Vendor,Model,Context (tokens),Input Price ($/1M tokens),Output Price ($/1M tokens),Status,Capabilities
OpenAI,GPT-4o,128000,2.5,10,Active,"Vision, Function Calling, Multilingual"
OpenAI,GPT-4o Mini,128000,0.15,0.6,Active,"Function Calling, Multilingual"
OpenAI,GPT-4.1,1000000,2,8,Active,"Function Calling, Multilingual"
OpenAI,GPT-4.1 Mini,1000000,0.4,1.6,Active,"Function Calling, Multilingual"
OpenAI,GPT-4.1 Nano,1000000,0.1,0.4,Active,"Function Calling, Multilingual"
OpenAI,o1,200000,15,60,Active,Multilingual
OpenAI,o1 Mini,128000,1.1,4.4,Active,Multilingual
OpenAI,o3 Mini,200000,1.1,4.4,Active,Multilingual
OpenAI,o3-Mini-High,200000,1.1,4.4,Active,Multilingual
OpenAI,GPT-3.5 Turbo,16000,0.5,1.5,Active,"Function Calling, Multilingual"
OpenAI,o4-Mini-High,200000,1.1,4.4,Active,Multilingual
OpenAI,o3-Pro,200000,20,80,Active,Multilingual
Anthropic,Claude 3.5 Haiku,200000,0.8,4,Active,"Vision, Multilingual"
Anthropic,Claude 3.5 Sonnet,200000,3,15,Active,"Vision, Multilingual"
Anthropic,Claude 3.7 Sonnet,200000,3,15,Active,"Vision, Multilingual"
Anthropic,Claude 3.7 Sonnet Thinking,200000,3,15,Active,"Vision, Multilingual"
Anthropic,Claude 3 Opus,200000,15,75,Active,"Vision, Multilingual"
Anthropic,Claude 4 Opus,200000,15,75,Active,"Vision, Multilingual"
Anthropic,Claude Sonnet 4,200000,3,15,Active,"Vision, Multilingual"
Google,Gemini 2.5 Pro (Preview),1048576,1.25,10,Active,"Vision, Function Calling, Multilingual"
Google,Gemini 2.0 Pro Exp.,2000000,1.25,10,Active,"Vision, Function Calling, Multilingual"
Google,Gemini 2.5 Flash (Preview),1048576,0.15,0.6,Active,"Vision, Multilingual"
Google,Gemini 2.0 Flash,1048576,0.15,0.6,Active,"Vision, Multilingual"
Google,Gemini 2.0 Flash-Lite,1048576,0.15,0.6,Active,"Vision, Multilingual"
Google,Gemini 1.5 Pro,2097152,1.25,10,Legacy,"Vision, Function Calling, Multilingual"
Google,Gemini 1.5 Flash,1048576,0.15,0.6,Legacy,"Vision, Multilingual"
Google,Gemini 1.5 Flash-8B,1000000,0.075,0.3,Active,"Vision, Multilingual"
DeepSeek,DeepSeek R1,128000,0.55,2.19,Active,Multilingual
DeepSeek,DeepSeek V3,128000,0.14,0.28,Active,Multilingual
DeepSeek,DeepSeek V2.5,128000,0.14,0.28,Active,Multilingual
DeepSeek,DeepSeek R1 Distill Qwen,128000,0.27,1.1,Active,Multilingual
Mistral,Mistral Small,32000,0.1,0.3,Active,Multilingual
Mistral,Mistral Small 3,128000,0.2,0.6,Active,Multilingual
Mistral,Mistral Large,128000,2,6,Active,Multilingual
Mistral,Mistral Large 2,128000,2,6,Active,Multilingual
