Vendor,Model,Context (tokens),Input Price ($/1M tokens),Output Price ($/1M tokens),Status
OpenAI,GPT-4o,"128,000",2.5,10,Deprecated for ChatGPT consumers as of Aug 2025 but available via API
OpenAI,GPT-4o Mini,"128,000",0.15,0.6,"Deprecated with GPT-4o, replaced by GPT-5"
OpenAI,GPT-4.1,"1,000,000",2,8,"Replaced by GPT-5, deprecated after July 2025"
OpenAI,GPT-4.1 Mini,"1,000,000",0.4,1.6,Deprecated post GPT-5 release
OpenAI,GPT-4.1 Nano,"1,000,000",0.1,0.4,Deprecated
OpenAI,o1,"200,000",15,60,Superseded by newer GPT-5 models
OpenAI,o1 Mini,"128,000",1.1,4.4,Replaced with GPT-5 mini/nano
OpenAI,o3 Mini,"200,000",1.1,4.4,Superseded
OpenAI,o3-Mini-High,"200,000",1.1,4.4,Superseded
OpenAI,GPT-3.5 Turbo,"16,000",0.5,1.5,Actively supported
OpenAI,o4-Mini-High,"200,000",1.1,4.4,Deprecated
OpenAI,o3-Pro,"200,000",20,80,Deprecated
OpenAI,GPT-OSS-20b,"128,000",0,0,"Open source, community maintained"
OpenAI,GPT-OSS-120b,"128,000",0,0,Open source
OpenAI,GPT-5,"400,000",10,40,"Current flagship model, default in ChatGPT"
OpenAI,GPT-5 Mini,"400,000",2,8,Supported variant of GPT-5
OpenAI,GPT-5 Nano,"400,000",0.5,2,Supported light variant
OpenAI,GPT-5-Codex,"400,000",1.25,10,"Available everywhere via Codex products (CLI, IDE, cloud, GitHub, ChatGPT app); default for cloud/code review; API access planned soon"
Anthropic,Claude 3.5 Haiku,"200,000",0.8,4,Superseded by newer Claude models
Anthropic,Claude 3.5 Sonnet,"200,000",3,15,Superseded
Anthropic,Claude 3.7 Sonnet,"200,000",3,15,Superseded
Anthropic,Claude 3.7 Sonnet Thinking,"200,000",3,15,Superseded
Anthropic,Claude 3 Opus,"200,000",15,75,Superseded
Anthropic,Claude 4 Opus,"200,000",15,75,Supported frontier model
Anthropic,Claude Sonnet 4,"200,000",3,15,Supported
Anthropic,Claude Opus 4.1,"200,000",15,75,"Latest release, available on API, Amazon Bedrock, Google Cloud"
Anthropic,Claude Sonnet 4.5,"1,000,000",3,15,Live and default for most Sonnet endpoints; 1M context in beta for select orgs
Google,Gemini 2.5 Pro (²200k),"1,000,000",1.25,10,"Stable release, actively supported"
Google,Gemini 2.5 Pro (>200k),"1,000,000",2.5,15,Supported
Google,Gemini 2.5 Flash (GA),"1,000,000",0.3,2.5,Stable general availability
Google,Gemini 2.5 Flash-Lite (w/o Reasoning),"1,000,000",0.1,0.4,Supported
Google,Gemini 2.5 Flash-Lite (w/ Reasoning),"1,000,000",0.1,3.5,Supported
Google,Gemini 2.0 Flash,"1,048,576",0.15,0.6,Supported
Google,Gemini 2.0 Flash-Lite,"1,048,576",0.075,0.3,Supported
Google,Gemini 1.5 Pro (Base-1),"2,097,152",1.25,5,"Older model, mostly superseded"
Google,Gemini 1.5 Pro (Base-2),"2,097,152",2.5,10,Older model
Google,Gemini 1.5 Flash (Model-1),"1,048,576",0.075,0.3,Older variant
Google,Gemini 1.5 Flash (Model-2),"1,048,576",0.15,0.6,Older variant
Google,Gemini 1.5 Flash-8B (Model-1),"1,000,000",0.0375,0.15,Active lower-cost model
